name,day1,day2,day3
Allegra Gemito,0,0,0
Claudio Beretti,0,0,0
Daniel Corna,0,0,0
Daria Lazar,0,0,0
Davide Mesa,0,0,0
Di padre in figlia,0,0,0
Donato Rendina,0,0,0
Francesca Bernardelli,0,0,99
Gaia Meringolo,0,0,0
Le vicine di casa,99,0,0
Marco Caragiulo,0,0,0
Marco Dosi,0,0,0
Martina Deltratti,0,0,0
Mattia Meringolo,0,0,0
Melissa Lazar,0,0,0
Michela Bonomi,0,0,0
Mini Italia band,0,0,0
Riccardo e Danilo,0,0,0
"Sara, Milena e Silvia",0,0,0
Silvia e Adele,0,0,0
Simone Floris,0,0,0
Simone Garzon,0,0,0
Stefanida Lupei,0,0,0
Tecla Ferrari,0,0,0
Thomas Marrella,0,0,0
